"HostID","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","Total"
"205",243,0,198,131,412,237,160,308,221,0,235,0,78,570,61,32,301,3187
"446",6,0,0,469,68,0,366,428,343,284,6,28,150,0,0,498,532,3178
"23",522,0,95,218,11,275,572,0,365,0,341,0,0,0,211,2,557,3169
"442",15,0,0,0,0,28,547,114,168,262,188,610,975,243,0,0,0,3150
"428",15,334,158,3,207,572,335,275,0,0,0,411,142,521,0,74,0,3047
"451",428,0,301,237,0,385,0,0,525,85,89,0,319,0,74,371,185,2999
"500",4,0,0,314,267,0,0,490,0,247,365,8,375,0,86,400,421,2977
"439",6,0,0,0,0,0,0,119,0,211,460,389,315,313,254,297,558,2922
"420",735,477,1,298,0,0,0,5,0,0,551,0,249,264,118,0,188,2886
"485",0,0,0,186,58,385,579,249,0,37,350,11,0,224,380,415,0,2874
"462",476,227,351,445,100,422,0,119,0,156,0,295,0,240,14,0,0,2845
"405",60,119,216,24,0,546,102,0,558,26,333,372,37,88,0,331,4,2816
"444",19,0,0,0,362,0,467,0,140,324,103,307,125,0,506,193,245,2791
"429",0,0,0,0,0,272,181,0,304,653,352,472,79,127,0,198,147,2785
"55",88,316,0,0,319,368,584,554,254,0,0,273,2,0,0,0,0,2758
"28",0,93,151,342,222,113,228,312,96,154,150,200,174,519,0,0,0,2754
"430",0,95,0,244,1,222,0,255,0,0,562,739,0,187,0,382,2,2689
"470",11,0,0,273,307,22,296,20,0,0,0,414,6,303,632,397,0,2681
"66",151,279,138,301,50,0,0,6,0,159,358,450,460,1,0,46,275,2674
"86",125,269,123,277,164,0,341,0,179,464,287,418,0,0,0,0,0,2647
"24",326,0,49,206,381,82,106,393,280,326,326,106,0,0,0,0,0,2581
"486",6,0,0,0,300,1,406,182,0,0,0,295,1,170,310,434,436,2541
"59",42,131,296,131,79,136,0,256,25,57,0,235,237,399,137,0,372,2533
"459",192,0,268,0,135,0,118,0,276,0,160,183,381,0,187,272,324,2496
"202",177,208,336,152,478,387,249,280,216,0,0,0,0,0,0,0,0,2483
"206",0,0,568,0,0,0,172,188,0,158,143,230,128,497,15,206,154,2459
"479",0,0,0,332,43,61,281,0,35,441,10,308,580,0,113,203,0,2407
"216",373,124,0,301,264,0,158,0,320,0,129,401,292,0,0,0,0,2362
"474",3,0,0,0,0,196,266,422,238,265,569,253,1,0,0,0,0,2213
"426",216,0,160,0,293,0,110,0,0,523,0,404,2,387,117,0,0,2212
"432",1,182,0,132,275,0,101,0,264,5,218,1,227,31,75,399,295,2206
"452",232,0,0,0,0,0,0,0,263,0,368,0,257,350,279,0,440,2189
"214",63,0,354,7,0,0,190,428,160,0,172,150,0,365,84,0,185,2158
"466",0,0,0,597,0,320,0,265,0,175,329,412,1,0,0,0,0,2099
"2",21,158,310,0,153,0,247,0,217,0,244,0,192,399,0,154,0,2095
"403",135,96,307,1,574,329,365,0,234,0,0,0,0,0,0,0,0,2041
"10",132,57,0,157,0,389,0,239,0,107,153,318,92,2,250,75,0,1971
"477",1,0,0,304,0,0,209,179,98,213,0,485,357,112,0,0,0,1958
"88",169,324,0,0,76,9,85,338,0,28,75,0,352,0,174,103,185,1918
"73",442,253,633,13,26,0,2,0,0,23,0,0,12,0,0,0,4,1408
"12",274,142,251,143,4,143,0,126,76,205,0,0,0,0,0,0,0,1364
"496",8,0,0,658,21,306,0,351,0,0,0,0,0,0,0,0,0,1344
"463",9,0,0,0,125,0,133,183,1,218,0,135,0,134,5,152,172,1267
"76",0,0,0,0,294,359,166,38,276,0,0,0,0,0,0,0,0,1133
"457",1,0,0,0,0,0,0,0,0,1,58,534,26,164,104,0,0,888
"42",209,288,201,0,83,4,0,0,0,0,0,0,0,0,0,0,0,785
"48",0,255,258,114,22,0,0,0,0,0,0,0,0,0,0,0,0,649
"56",23,265,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566
"81",15,321,178,0,0,0,0,0,0,25,0,0,0,0,0,0,0,539
"97",166,0,295,35,0,0,0,0,0,0,0,0,0,0,0,0,0,496
"34",94,18,0,127,203,0,0,0,0,0,0,0,0,0,0,0,0,442
"488",3,0,0,0,283,0,110,0,0,0,0,0,0,0,0,0,0,396
"30",257,0,72,0,0,0,0,0,0,8,0,0,0,0,0,0,0,337
"465",31,0,0,226,0,4,0,0,0,0,0,0,0,0,0,0,0,261
"207",17,11,0,27,26,0,25,0,12,2,25,21,24,5,1,0,2,198
"208",0,44,0,5,5,2,10,4,0,37,23,0,0,15,13,20,2,180
"402",0,22,0,7,0,2,13,1,12,14,0,7,0,36,18,5,8,145
"40",12,9,7,1,3,6,1,28,3,0,0,0,14,0,0,1,0,85
"60",0,0,0,11,2,28,0,0,0,7,14,0,2,14,1,0,0,79
"13",2,1,0,2,0,10,0,20,0,0,3,22,1,0,0,1,11,73
"450",8,1,0,0,0,0,0,0,21,6,0,2,0,2,3,0,0,43
"220",0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,38
"501",0,0,0,0,0,17,0,0,7,2,0,0,0,0,1,0,10,37
"16",0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4
"411",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
